fips5,year,plant_doy,r1_doy,r3_doy,r5_doy,r6_doy,r8_doy,frost_doy,matured_before_frost,days_r8_to_frost,podfill_days,seedfill_days,season_days,win_gdd,win_edd,win_hot_days,win_vpd_mean,win_vpd_max,win_prcp_mm,win_et0_mm,win_tmax_mean,win_water_deficit_mm,season_gdd,season_edd,season_prcp_mm,wb_stress_days,wb_min_water_frac,wb_season_deficit_mm
17161,2020,140,192,210,229,250,273.0,298,1,25.0,41,22,111,549.1288994851411,13.486100514858892,6,1.3601515050286757,2.255969923418514,84.8,201.91071388164855,30.243170731707316,117.11071388164855,1402.432002435045,16.204626245682054,300.09,27,0.1585961066127278,67.2290313333833
17161,2021,121,186,206,224,244,257.0,306,1,49.0,39,21,124,548.0995606916603,5.610439308339652,0,0.9982752133480883,1.6527059240764408,95.14000000000003,173.37503120867757,29.579743589743593,78.23503120867754,1400.900186420956,6.806403051076785,419.98,23,0.2820246383557564,29.4473428221344
17161,2022,130,185,202,219,241,253.0,291,1,38.0,40,23,112,548.3072080014692,10.53279199853068,4,1.1990322843068577,2.207741839261554,120.92,184.67740031132223,29.879250000000003,63.75740031132223,1397.7183767081078,19.556756111781866,368.97,22,0.3561081351457661,15.179278953488435
17161,2023,128,185,203,220,239,252.0,303,1,51.0,37,20,112,544.7332852442217,29.576714755778184,11,1.5353880255925143,2.6918174006569093,91.38000000000001,191.16399528210465,31.948918918918917,99.78399528210464,1392.3063835865958,38.37307334298917,252.66,35,0.19247287859102546,55.32951542308158
17161,2024,122,181,201,218,241,257.0,326,1,69.0,41,24,120,536.6459040007617,9.134095999238278,4,1.0760122895061999,1.9886783365834622,123.91999999999999,186.74223896051217,29.04390243902439,62.82223896051218,1395.3272196763228,14.2179348268679,424.57000000000005,4,0.43665116797605064,1.4094067114650404
17163,1981,121,183,199,216,238,250.0,297,1,47.0,40,23,118,546.31881015575,3.7661898442498343,0,0.9002088767360709,1.5913551474806067,193.95,174.1388840850617,29.2685,-19.811115914938284,1403.394561492107,10.909810879240581,595.9799999999999,2,0.4803022730132783,0.26149392837213803
17163,1982,124,182,199,215,235,248.0,295,1,47.0,37,21,112,535.2932099783472,10.741790021652681,3,1.0817053543497437,2.1652013756243136,94.64999999999998,170.86116178181373,30.274324324324326,76.21116178181376,1391.5001599415007,12.03388699127369,414.71999999999997,20,0.31094166622869457,13.182491398287958
17163,1983,121,186,203,218,235,244.0,317,1,73.0,33,18,115,545.6360109967572,40.35898900324268,15,1.7173999655530152,2.890482978250497,66.14,183.97612786883656,34.14181818181818,117.83612786883656,1398.0632772361635,46.54760035355894,306.65,33,0.10075244036969577,99.08160039198042
17163,1984,121,183,202,219,238,249.0,307,1,58.0,37,20,118,540.2799454838115,15.870054516188508,7,1.415762459799381,2.2600145480100204,76.71000000000001,182.77058809264238,31.414594594594597,106.06058809264238,1399.8629414955271,19.324122003740968,258.15000000000003,36,0.19318333747897395,76.48967122549814
17163,1985,121,185,202,221,244,254.0,324,1,70.0,43,24,124,559.5491615094413,1.6758384905586263,0,0.7180698585293392,1.0527608113936757,185.80999999999997,165.77216960380292,28.11720930232558,-20.03783039619705,1403.407360032831,3.3507465006945183,462.7,15,0.4058602348756801,5.559691982046129
17163,1986,121,177,193,208,227,238.0,314,1,76.0,35,20,107,538.5047054394797,25.57529456052023,11,1.5037565070559304,2.425418121488458,96.43,186.02463039649047,32.42885714285714,89.59463039649046,1396.126328632527,35.794970361449664,350.53,22,0.2778946314558621,27.518159775592864
17163,1987,121,170,187,203,220,229.0,314,1,85.0,34,18,100,549.6351802246103,35.549819775389736,17,1.4932085204578784,2.808403226301425,106.27000000000001,186.7377603375374,33.25088235294118,80.46776033753738,1404.812060346295,46.20807573647269,306.90999999999997,15,0.3028171818545868,21.639099411082256
17163,1988,128,182,198,214,229,239.0,305,1,66.0,32,16,102,545.8699573134876,49.630042686512425,21,1.911602593891119,3.1631022362238137,95.88999999999999,182.45120393331234,34.8665625,86.56120393331236,1396.7255784602562,90.14759783250805,192.70999999999998,31,0.15605279730777427,88.34066890659278
17163,1989,121,185,201,217,237,247.0,320,1,73.0,37,21,117,550.5317201517471,17.538279848252902,5,1.3040115790934517,2.403574400877702,102.14,177.00681320866784,31.242702702702708,74.86681320866784,1403.2338020983816,23.677426065009687,318.01000000000005,26,0.17760845268477773,60.2708398430014
17163,1990,121,183,201,220,239,249.0,311,1,62.0,39,20,119,545.1608472990636,11.119152700936482,4,1.1159291907297724,2.497074550174598,112.96000000000001,179.51802097451977,30.072564102564108,66.55802097451976,1397.469731361588,16.605728622861143,499.14,29,0.2355658692838429,34.4028830591559
17163,1991,121,171,187,203,221,233.0,306,1,73.0,35,19,101,546.7762291618698,25.10877083813011,9,1.474849542388552,2.873379258714426,111.73000000000002,191.2807667100278,32.407142857142865,79.55076671002777,1392.0121073724079,30.93479759782545,259.62,20,0.19589465602464173,47.777554665271474
17163,1992,124,188,204,221,243,255.0,293,1,38.0,40,23,120,543.0679015362726,8.797098463727353,2,1.2905602970950096,1.7925586374578988,63.64,185.00229328104908,30.127499999999998,121.36229328104908,1395.9962687318805,19.714040152139013,256.97,28,0.1813352939814519,55.732669869967395
17163,1993,121,182,197,213,233,243.0,304,1,61.0,37,21,113,547.81460570385,6.180394296150083,1,0.6863398235287075,1.2115924273763903,145.8,161.91221984925394,29.50162162162162,16.112219849253933,1399.4416100008675,8.64089670847442,508.10999999999996,0,0.7190892667023285,0.0
17163,1994,131,184,201,221,242,256.0,326,1,70.0,42,22,112,544.96740288756,8.527597112439981,2,1.0312969428307701,1.7843938978581853,87.72,191.2472536290962,29.31214285714286,103.52725362909621,1397.1567256428739,10.54712492890268,268.2,33,0.18863011752588593,65.60121458553122
17163,1995,129,187,204,219,236,248.0,307,1,59.0,33,18,108,534.5904569284542,11.344543071545903,3,0.8753919854221591,1.3422120102935748,120.86000000000003,156.3984548846396,31.2769696969697,35.53845488463956,1394.3671789541013,13.94134431080813,522.98,7,0.340742466429941,5.2038857918506665
17163,1996,127,181,200,218,236,247.0,307,1,60.0,37,19,110,543.5967653392472,16.69323466075268,8,1.2987204067049327,2.200152552018322,94.47,179.43299508105315,31.2327027027027,84.96299508105315,1393.2588745641374,21.185010462171583,347.04,25,0.19651468500230637,59.288214352584944
17163,1997,131,190,206,223,242,256.0,301,1,45.0,37,20,112,537.7330164228989,20.206983577101084,9,1.3549225684835038,2.1643083030028807,111.03999999999999,180.62159733444236,31.328378378378375,69.58159733444236,1392.9780253069703,30.325509095630196,351.06,34,0.2394502774846322,50.16902054472961
17163,1998,125,175,191,208,228,239.0,310,1,71.0,38,21,104,532.297616279118,6.917383720882089,4,0.7412138595394281,1.6156516776764143,154.97000000000003,155.18526622440027,28.868157894736836,0.21526622440023857,1391.3679291770743,13.216208835515005,478.14000000000004,0,0.6258932822005944,0.0
17163,1999,122,180,198,212,230,241.0,333,1,92.0,33,19,109,538.0544511735557,50.31054882644416,23,1.999107875433045,3.1443579818657614,69.44,196.9900748399897,35.03212121212121,127.55007483998969,1391.65834801968,58.79316347781696,313.35999999999996,29,0.17648077447310806,79.40814979763569
17163,2000,123,177,194,213,231,242.0,315,1,73.0,38,19,109,538.2593729138121,12.600627086187922,3,1.1492552092842372,2.405405288718796,141.89000000000001,176.2310258860059,30.270263157894735,34.341025886005895,1392.3985111262928,23.265312499965827,521.45,3,0.4700336260011129,0.4666316649522946
17163,2001,121,177,194,209,225,236.0,300,1,64.0,32,17,105,532.7408209415505,35.58417905844952,16,1.6552508082758803,2.214329666770225,99.37,172.8076193929,34.0328125,73.43761939289999,1391.0642873982838,58.34862520635117,318.22,21,0.22489341468255653,41.18835846069023
17163,2002,126,182,198,213,231,241.0,306,1,65.0,34,19,106,550.4214157257913,31.12358427420874,14,1.4433516683123582,2.481137249803954,100.58000000000001,176.57743222953044,33.06382352941176,75.99743222953043,1397.940679155708,39.27627470855628,368.96999999999997,34,0.17695121668916367,80.94875122399982
17163,2003,121,185,201,219,236,248.0,312,1,64.0,36,18,116,545.2498219279055,26.475178072094554,13,1.5688340615279701,2.5875095812500275,37.22999999999999,197.7219306454907,32.495000000000005,160.4919306454907,1393.0194920591896,35.3571557251901,392.60999999999996,31,0.10176935814664204,82.28752571610153
17163,2004,121,175,194,213,237,248.0,318,1,70.0,44,25,117,551.1711251356793,6.5702803391771285,3,0.9582524080806182,1.7754060651454235,134.68,195.2710822853288,28.302272727272722,60.59108228532878,1403.9106038657217,8.08920776266747,475.03000000000003,24,0.2652374119294153,24.252886798448866
17163,2005,129,180,197,212,229,239.0,320,1,81.0,33,18,101,543.573534706039,39.881465293960986,17,1.685146638696773,2.752978005602835,91.39,184.76105446979196,33.726363636363644,93.37105446979196,1401.940032709808,61.034534697309375,255.18,26,0.16717897742195606,65.70311538544968
17163,2006,122,180,196,211,227,238.0,296,1,58.0,32,17,106,537.9999437241038,45.30505627589615,21,1.806282112931466,2.6254424189920065,67.02000000000001,188.92222368941896,34.762812499999995,121.90222368941895,1390.3618404075603,58.059302198951656,267.3,26,0.18373291176273596,67.79938113027613
17163,2007,121,174,191,209,225,234.0,311,1,77.0,35,17,105,550.5148055294823,37.610194470517825,15,1.6906624935430967,2.76692149134491,44.86,202.65485758313804,33.286,157.79485758313803,1398.1912502416858,42.28138268961876,254.13,22,0.13728368577103114,65.02357309402275
17163,2008,127,186,203,219,242,256.0,302,1,46.0,40,24,116,543.1931416977908,4.811858302209159,2,0.743146543480059,1.2933592884519012,153.73,169.10384605105867,28.62775,15.373846051058678,1397.183920226138,7.377623657368699,507.62,3,0.46928802326167285,0.33790769490361106
17163,2009,121,178,197,217,238,253.0,331,1,78.0,42,22,118,546.3111397147742,2.668860285225778,0,0.7743163796527174,1.1933701021524379,107.78,180.32263508182993,28.18833333333333,72.54263508182993,1400.3911716820871,9.054887013565253,490.20000000000005,6,0.430038370258937,1.3333108573081107
17163,2010,122,174,191,205,222,232.0,310,1,78.0,32,18,101,535.4654237619491,19.224576238050822,7,0.9755237444099607,1.6972712920095803,112.28999999999999,163.38263025023394,32.189375,51.09263025023395,1394.3953792099223,26.698091007870435,390.4,6,0.346660219014748,4.638306928666844
17163,2011,129,179,195,210,227,238.0,315,1,77.0,33,18,99,541.8482559127951,20.296744087204893,7,1.0207405702543744,1.4217453000781695,48.73,169.95346610007064,32.054545454545455,121.22346610007065,1392.0433999208267,31.23841839728439,395.17,22,0.25209495973840873,33.32305051448432
17163,2012,121,173,188,202,218,229.0,317,1,88.0,31,17,98,550.4768457455738,80.47815425442614,27,2.716861557961968,4.232378774322159,54.620000000000005,208.23078457611857,37.52612903225806,153.61078457611856,1398.5590514410944,125.80196350698454,129.67000000000002,31,0.05908516293273823,206.77112062455402
17163,2013,122,179,198,218,239,250.0,298,1,48.0,42,22,118,547.7600890269821,4.0499109730179175,0,0.7654597794357485,1.4368473012870462,68.25,172.4162200870872,28.176190476190474,104.1662200870872,1394.6193609597772,6.75129847611665,459.88000000000005,35,0.18350498963287104,42.76505710933699
17163,2014,126,178,196,215,234,244.0,305,1,61.0,39,20,109,533.034134646941,9.395865353058968,4,1.186028391685084,1.8215814636152676,126.40999999999998,183.57604902123916,29.873589743589744,57.166049021239175,1390.1852402123136,12.547876690744639,378.9299999999999,24,0.23516232776268625,35.790736324285
17163,2015,124,177,196,212,231,245.0,325,1,80.0,36,20,108,536.9389224034828,2.6460775965172068,0,0.6818749764821528,1.0351509940469321,137.43,155.7405701285193,29.54111111111111,18.310570128519288,1396.7368725135686,5.427418493597076,599.48,0,0.5219917814263084,0.0
17163,2016,121,178,195,210,228,240.0,325,1,85.0,34,19,108,549.9271336586621,9.237866341337856,0,0.8040125050612213,1.2242437188621884,239.98999999999998,152.21301234912073,30.552941176470586,-87.77698765087925,1394.1930151172235,17.297264319573983,516.1800000000001,0,0.5654577094562094,0.0
17163,2017,121,179,195,210,231,242.0,302,1,60.0,37,22,111,553.2334524163604,24.51654758363964,9,1.4805142577904238,2.417002521273008,109.24,200.2438309736221,31.98351351351351,91.0038309736221,1401.6127485841466,33.42000260886666,323.36999999999995,34,0.20185545856339127,72.42526817162775
17163,2018,123,168,184,200,220,231.0,313,1,82.0,37,21,98,545.9817782934296,10.248221706570396,1,0.9857324372691244,1.599968247546999,109.03,185.6430595516956,30.375675675675677,76.61305955169559,1393.9489198852177,16.326080114782492,357.27000000000004,15,0.3492202044015731,9.599440795372526
17163,2019,121,178,194,211,230,242.0,304,1,62.0,37,20,110,541.0233071086205,4.1016928913795345,0,0.7786913473679267,1.552365544374335,144.27,173.98031903944351,29.585675675675677,29.710319039443505,1392.7600628804912,6.445754252140754,473.3299999999999,17,0.29764943218243994,14.8323744712377
17163,2020,123,181,197,213,235,246.0,307,1,61.0,39,23,113,546.0399748637408,4.08002513625918,0,0.7277728748063235,1.1233136882425563,210.79000000000002,169.5697734330219,28.838974358974355,-41.22022656697811,1394.9738087855321,8.703698999082834,466.57,0,0.6526785851463871,0.0
17163,2021,121,179,197,214,233,242.0,309,1,67.0,37,20,113,543.4572018404602,6.002798159539649,0,0.899757843941998,1.334029954202414,131.87,168.6068407026673,29.927567567567564,36.73684070266731,1400.5865758147672,11.1679939883171,402.1,3,0.4533745573573285,0.690227010668993
17163,2022,123,176,193,208,227,238.0,292,1,54.0,35,20,105,544.5909157805746,23.64908421942544,9,1.2667815615685802,2.671868767050973,178.89,177.99244265359368,31.829142857142855,-0.8975573464063018,1399.6461649574755,37.302567459739485,398.38,7,0.3330256250452024,8.302562508691544
17163,2023,127,179,195,210,229,239.0,304,1,65.0,35,20,103,545.3018883100724,27.62311168992755,9,1.396299835556074,2.9233002986138747,167.37000000000003,171.49026940950836,32.28142857142857,4.1202694095083245,1395.4463851389526,49.8754677069905,325.88,25,0.29753942034081715,24.960657728282477
17163,2024,121,172,189,207,226,238.0,331,1,93.0,38,20,106,541.0431782204759,6.611821779524234,1,0.9014039175274612,1.6990728747804948,179.25000000000003,169.3379039983527,29.43052631578948,-9.912096001647342,1394.7918830014023,18.973116998597703,495.2,3,0.4805082482702114,0.04895320362766986
17165,1981,121,183,199,217,238,250.0,296,1,46.0,40,22,118,546.9270947308257,2.2679052691741957,0,0.8958019370640145,1.5237874713864776,150.7,172.52951602159527,29.04525,21.829516021595282,1399.434576850069,5.158811376205503,612.87,4,0.4494729588754961,1.1959165727049426
17165,1982,124,181,198,214,234,246.0,295,1,49.0,37,21,111,553.8421592073146,12.117840792685396,4,1.2244937514688052,1.9726886218473945,61.47,180.02835453496397,31.001621621621627,118.55835453496397,1398.534223970066,12.627494643403532,352.79999999999995,20,0.1916750718733769,35.27043845615185
17165,1983,121,185,203,218,236,245.0,309,1,64.0,34,19,116,547.9040861763897,25.145913823610197,10,1.3982639419243648,2.441178832342196,58.21,172.7632814431071,32.60323529411765,114.5532814431071,1407.064442419576,28.548379415084842,357.49,32,0.09859039986154215,90.86790708894135
17165,1984,121,183,201,219,238,250.0,317,1,67.0,38,20,118,544.6296064138321,9.350393586167883,4,1.2406912381628428,2.198608157301311,73.59,178.50568496297805,30.38973684210526,104.91568496297805,1394.5872808372494,10.398540045192274,288.73999999999995,34,0.23136091388596408,58.8874781000126
17165,1985,121,184,202,221,243,254.0,324,1,70.0,42,23,123,542.5755784885826,0.6494215114174119,0,0.6341295589526054,0.880243090602046,212.4,156.58297844482686,27.68428571428571,-55.81702155517314,1394.3311508038853,1.807976325598959,507.88,13,0.3858776783660557,7.051737705899678
17165,1986,121,177,193,208,228,241.0,314,1,73.0,36,21,108,541.4119769948148,13.333023005185153,4,1.177255694628369,1.8202347267041685,135.58,179.776469688448,30.96611111111111,44.19646968844799,1390.454105988377,17.923324211597215,419.90999999999997,15,0.3187800151967404,14.763906717161328
17165,1987,121,170,187,204,220,230.0,315,1,85.0,34,17,100,545.7181413201125,25.196858679887487,10,1.3254707364085856,2.335607975426322,94.57000000000001,178.90279490994044,32.417941176470585,84.33279490994043,1394.4097628114737,29.759893289840175,331.65,15,0.3187933237281037,16.857014547034893
17165,1988,128,181,197,213,228,238.0,305,1,67.0,32,16,101,543.3985322423785,42.45646775762151,20,1.7132270616355916,2.5635960657788637,104.69,176.08765568283246,34.1621875,71.39765568283246,1395.330711115739,81.02775413063095,210.92000000000002,24,0.15965050444553697,70.39373088726266
17165,1989,121,185,202,218,238,249.0,307,1,58.0,37,21,118,546.458805611478,8.511194388521947,1,1.0625986449749232,1.6896015597745573,86.71,173.15287236538515,30.255675675675676,86.44287236538516,1396.8164234367523,9.453827731298654,357.14,31,0.18693417351395222,61.2910720926702
17165,1990,121,183,201,221,240,250.0,311,1,61.0,40,20,120,556.905735423627,10.909264576373019,5,1.084111376610391,2.368742386579021,128.54,184.57220081895173,29.89225,56.032200818951736,1401.9591705789433,14.219002464177427,499.48,28,0.21419488904292272,36.25987746702265
