fips5,year,plant_doy,r1_doy,r3_doy,r5_doy,r6_doy,r8_doy,frost_doy,matured_before_frost,days_r8_to_frost,podfill_days,seedfill_days,season_days,win_gdd,win_edd,win_hot_days,win_vpd_mean,win_vpd_max,win_prcp_mm,win_et0_mm,win_tmax_mean,win_water_deficit_mm,season_gdd,season_edd,season_prcp_mm,wb_stress_days,wb_min_water_frac,wb_season_deficit_mm
17195,2003,130,194,213,230,251,269.0,275,1,6.0,39,22,122,539.0592705895895,23.001015500964133,11,1.6173112831835756,2.8751629471052493,55.230000000000004,200.79947313487395,31.386666666666663,145.56947313487393,1391.384622730436,36.607685440990686,293.64,36,0.11856938724700712,106.35777905996632
17195,2004,130,192,211,235,258,280.0,291,1,11.0,48,24,129,540.8526936923947,3.2920606240632115,0,1.0600827470240413,1.7281877264774597,123.18,212.86885745715549,27.60020833333333,89.68885745715548,1391.1869408091097,5.251429659844122,424.4,45,0.20924649494608907,60.93365971824812
17195,2005,129,184,201,216,237,249.0,314,1,65.0,37,22,109,541.3821849534859,34.01281504651404,13,1.7930262704430098,3.651691753862523,120.17,208.49960830829747,32.35891891891891,88.32960830829747,1397.9670837804217,66.70663683272136,212.56000000000003,37,0.11452357191733673,161.15625284302087
17195,2006,144,194,210,227,250,274.0,295,1,21.0,41,24,107,550.9882957512328,17.86170424876714,6,1.2989043894478853,2.5776653424300098,123.72,197.2565745719177,29.89975609756097,73.5365745719177,1395.0777258729124,32.61337498254335,302.71,30,0.260270041391409,33.81251428212051
17195,2007,121,182,203,221,241,258.0,310,1,52.0,39,21,121,539.8956773761473,4.184322623852763,0,0.8091534237222998,1.4432616423236977,197.10000000000002,177.071207153596,28.900256410256407,-20.02879284640403,1394.3819891053743,7.2476614464572435,494.52,0,0.5766564217146701,0.0
17195,2008,128,197,215,236,267,307.0,302,0,-5.0,53,32,140,547.9567688102323,2.5367983178488167,0,0.787175445069861,1.6993894783077343,247.15,212.49648708101344,26.102264150943398,-34.653512918986564,1397.6723303935096,2.61128762856822,631.95,26,0.2382434517746791,35.0034409158167
17195,2009,121,194,219,243,313,,283,0,,95,71,193,541.9825179257784,0.05418381003625859,0,0.3807577879609419,0.7900701465583952,355.33,250.72971736590355,19.38357894736842,-104.60028263409643,1393.1688165752025,1.311937106930026,779.7800000000001,0,0.5340251670439241,0.0
17195,2010,124,186,203,221,242,259.0,302,1,43.0,40,22,119,546.8985802650477,1.551419734952383,0,0.5779810606447824,0.8400527707587913,160.78000000000003,173.69681429260302,28.330750000000002,12.916814292602993,1400.2247798059939,1.9603626421096183,558.6100000000001,2,0.46842351356500717,0.07498559823340756
17195,2011,131,190,206,221,244,262.0,314,1,52.0,39,24,114,547.8825537281049,8.42744627189515,1,1.0568944144716947,2.195044612213438,106.22,188.8184155079627,30.04,82.5984155079627,1406.7655291804629,17.00914092074491,414.25000000000006,26,0.27335309717307504,33.855641416796225
17195,2012,125,182,197,211,232,244.0,301,1,57.0,36,22,108,541.0439443153734,46.25105568462659,18,2.1645368356790784,4.161486194822987,62.669999999999995,216.12084730852433,33.44388888888888,153.45084730852435,1391.889839620323,90.11416973973296,184.4,36,0.0857132755252266,179.11164775952605
17195,2013,129,191,212,234,253,270.0,298,1,28.0,42,20,125,553.6247856638813,17.120214336118735,8,1.229980986231098,2.6268811457558066,41.18000000000001,198.7036049404298,29.809285714285714,157.5236049404298,1406.4392457679396,17.965001330431768,327.03,42,0.10488737068813435,113.97113387354678
17195,2014,129,191,215,234,262,298.0,304,1,6.0,48,29,134,533.6406759312881,2.634123205974204,0,0.7977557512604019,1.458629736964459,197.21999999999997,193.75733295288376,26.46875,-3.462667047116213,1392.5627097823635,2.7319218294010343,557.4000000000001,37,0.22322055559730222,49.20388591607608
17195,2015,125,190,208,228,250,267.0,290,1,23.0,43,23,126,546.3374964395124,5.427503560487635,1,0.9020664444610834,1.6545435979747887,92.55999999999999,192.6135492722908,28.319069767441867,100.05354927229082,1391.5224838753822,6.770132346546462,518.37,34,0.23028648324785325,41.791527359927755
17195,2016,132,191,208,226,250,264.0,324,1,60.0,43,25,119,551.0881077849835,1.146892215016442,0,0.6031770666420638,1.0830740678911792,225.44,174.53058462785486,27.3,-50.90941537214513,1399.7693325434336,2.671697576450947,545.7399999999999,0,0.6393669466414085,0.0
17195,2017,133,192,211,233,262,276.0,301,1,25.0,52,30,130,542.2640143214969,1.4983738392037433,0,1.0405978111031433,1.7937522243191792,49.76,227.90502258409217,27.02153846153846,178.14502258409217,1395.1233785374243,3.3060585983406847,362.12,37,0.12056609269334286,76.88759999613508
17195,2018,124,178,196,215,235,246.0,293,1,47.0,40,21,112,542.7209999627552,7.484000037244851,4,1.138761716891683,2.1220983895403873,77.28,199.0221099501324,29.4675,121.7421099501324,1400.4141594721673,15.177482517990349,380.03999999999996,32,0.17841867797603014,77.46559551007378
17195,2019,138,194,212,232,258,273.0,304,1,31.0,47,27,121,544.2598147434395,0.1551852565605155,0,0.667208277469528,1.0512556832796764,181.54999999999998,189.44952865124168,26.68617021276596,7.899528651241695,1395.0791448933885,1.2920804313474599,478.15,46,0.31088185601540563,54.50733614975828
17195,2020,140,192,211,231,253,282.0,300,1,18.0,43,23,114,538.5895082369458,10.01049176305425,6,1.160228075101739,2.078546760512579,139.73,198.45104050249677,28.832325581395352,58.72104050249678,1392.7799236485837,11.554822279810471,353.73999999999995,25,0.1691738034102011,60.822078813780124
17195,2021,121,186,206,224,244,257.0,306,1,49.0,39,21,124,546.7357607601831,4.529239239816914,0,0.9819105587388157,1.5556099918251176,95.86,181.18090972063303,29.46128205128205,85.32090972063303,1396.0175571251416,5.650708382744733,412.65000000000003,27,0.26994446564612,35.52061458051142
17195,2022,131,186,205,223,245,260.0,291,1,31.0,41,23,115,537.0287885213148,4.321211478685229,1,1.0512416378029035,1.6034749911002704,141.97000000000003,192.70913466737076,28.89560975609756,50.739134667370735,1395.685754327141,13.265513227472077,380.58000000000004,27,0.34736876362854724,19.16449118715056
17195,2023,128,186,205,223,243,258.0,303,1,45.0,39,21,116,546.8002649469787,22.22169864165591,10,1.3824560524392293,2.439695457287554,101.93,200.77662982062697,30.93076923076923,98.84662982062696,1392.005125188672,29.211908312206376,271.44,39,0.15746373762915838,62.23023543463367
17195,2024,122,182,201,219,242,258.0,326,1,68.0,42,24,121,549.0778663745047,8.507133625495367,3,1.0748557413877,1.9782712821901098,125.26,200.28371744646216,28.99428571428571,75.02371744646216,1405.1762098256727,13.39039143184656,412.51,13,0.33133357976925704,11.090022789824143
17197,1981,144,200,222,246,308,,292,0,,87,63,165,544.7837695595185,0.0,0,0.5358025960288856,0.8796328967499385,242.82,246.04471979184697,20.722298850574713,3.2247197918469794,1394.9316778536177,0.5242896460920636,591.85,1,0.4948888691385524,0.033058363344483865
17197,1982,125,196,215,239,273,335.0,294,0,-41.0,59,35,149,546.5387554016606,0.48847280445715197,0,0.7841797229082952,1.309253068690987,97.75,227.50622488159487,25.125254237288132,129.75622488159487,1393.920461406094,0.49371743745151503,464.36,47,0.15906034375347197,91.74679422837836
17197,1983,144,202,219,237,261,296.0,309,1,13.0,43,25,118,545.8703074158094,11.338442136932066,4,1.2028501650421861,1.8238546724931521,149.81,196.8784144366614,29.387906976744187,47.068414436661385,1392.422422510674,13.263229426650122,362.35,43,0.23440455252341483,81.67673690741073
17197,1984,142,204,223,244,280,,306,0,,58,37,139,548.6496877088088,7.473850320198103,3,1.1265679532907262,2.160852788622919,95.86,230.5714772893024,26.10275862068966,134.71147728930242,1396.1176988592936,10.013829987755008,334.34999999999997,58,0.14530014425945983,136.2458117795329
17197,1985,128,197,218,241,266,,321,0,,49,26,139,547.1731033937025,3.656090894882337,0,1.0014605939617465,1.7700697465321649,123.57999999999998,202.91665618360895,27.21142857142857,79.33665618360897,1396.4393887060833,5.370452231054275,356.21999999999997,46,0.18430777657220343,75.33620633431494
17197,1986,121,193,211,234,265,296.0,307,1,11.0,55,32,145,542.1199477044003,0.18230050588949726,0,0.9597239849357325,1.3888078189320368,131.04999999999998,231.4842161518316,26.114363636363638,100.4342161518316,1391.5744036745787,0.9803914972072358,447.03000000000003,55,0.1121441463449493,134.36286993125893
17197,1987,130,186,204,220,247,267.0,285,1,18.0,44,28,118,538.6473934296282,11.10699913633825,6,0.9460294231283061,1.9316523745409984,266.6,202.05680019695689,28.02477272727273,-64.54319980304314,1392.2563256561432,17.52032880151264,520.0600000000001,20,0.2587156007187537,27.70640114838187
17197,1988,132,192,209,224,244,260.0,286,1,26.0,36,21,113,535.1694086617865,41.93070746548782,20,1.8966423209403527,2.9662640611992184,98.49000000000001,199.62960160817886,32.96666666666667,101.13960160817885,1393.985843339825,76.00067293113467,190.28,36,0.11408909136998298,184.55459637229453
17197,1989,139,196,216,238,283,,306,0,,68,46,145,541.4857933749521,0.3850194720975232,0,0.6528165312124573,1.2756770531562436,257.25999999999993,237.16161117764204,23.114411764705878,-20.09838882235789,1391.7819719499134,8.734271440913298,567.76,11,0.41015115433116905,4.157647172851714
17197,1990,121,199,222,243,276,,292,0,,55,34,156,540.9578175458521,0.6646790878638988,0,0.6662984515402294,1.0884289026899496,166.17999999999998,197.12323046995652,25.153454545454547,30.943230469956546,1394.3686655218708,1.2082406054536132,618.24,29,0.2386212205043401,28.342580834332534
17197,1991,132,184,202,223,243,256.0,289,1,33.0,42,21,112,552.2027762750247,11.242223724975208,6,1.3801089229074766,2.345926866240661,71.77999999999999,212.19473264659572,29.773095238095237,140.41473264659572,1396.510035452362,15.045390908322334,235.34,42,0.0910225852572572,179.2917727022943
17197,1993,124,195,217,237,289,,283,0,,73,53,166,534.8101650331594,0.1928906143955952,0,0.4146451156920608,0.7351856626922044,330.81,222.4774083086653,21.497671232876716,-108.3325916913347,1394.3096882408554,0.19463494319408958,761.6999999999999,0,0.5100880844163013,0.0
17197,1994,143,201,225,252,292,,315,0,,68,41,150,545.9831051648378,1.1548494391960153,0,0.7667446094472008,1.6219471796669798,134.06,228.06764681259122,23.7860294117647,94.00764681259122,1391.7411369232657,1.709894294898202,431.77000000000004,57,0.1445067242242645,74.45307506193365
17197,1995,135,199,217,234,259,290.0,306,1,16.0,43,26,125,550.9409239203284,2.643394860086422,0,0.8605585289961044,1.499323409760372,88.55999999999999,180.6631208820719,28.303720930232558,92.1031208820719,1401.025513873075,3.6191530342282174,381.02,18,0.2575851945230446,20.52428320547264
17197,1997,156,208,228,253,289,,295,0,,62,37,134,538.0732900820876,0.28317331079250124,0,0.8475154846747165,1.4624158452734248,132.13,215.1830537520306,24.75774193548387,83.05305375203059,1390.057410157739,13.146316677170374,345.31999999999994,46,0.2060824052575526,60.883634994122936
17197,1998,128,188,208,228,249,264.0,310,1,46.0,42,22,122,535.7697781526844,3.035221847315552,0,0.9172482170307289,1.5244146060175694,119.23000000000002,188.37229160665657,28.37714285714285,69.14229160665656,1391.208363167935,5.34182201121948,397.59999999999997,35,0.1968802316529436,69.67595285695809
17197,1999,126,189,207,224,247,268.0,297,1,29.0,41,24,122,532.1357179327548,11.49928206724509,6,1.2610641035093466,2.3438103569747732,74.27000000000001,201.1426296845352,29.571219512195125,126.87262968453518,1390.699029633156,17.350908755214586,357.42,41,0.1630503550216676,110.81329223732877
17197,2000,126,192,214,234,254,278.0,283,1,5.0,41,21,129,532.0861846003128,9.829408297296823,6,1.1850334698850775,2.127071505596594,64.75,194.42897608574043,29.643170731707325,129.67897608574043,1390.1275977702294,9.993063148524808,446.93,38,0.08100544303186444,102.6427512100181
17197,2001,121,191,208,224,248,270.0,324,1,54.0,41,25,128,540.4186536765702,14.681346323429798,8,1.265007991111809,2.09251052778804,126.2,205.22507429307777,30.004634146341466,79.02507429307776,1393.0962505995276,23.20302065770887,384.85,41,0.18439879734581816,78.42043362006471
17197,2002,149,198,214,233,254,272.0,305,1,33.0,41,22,106,543.653686460452,8.146313539547894,4,1.2450203888838423,2.058844576660011,113.09,196.87451383744477,29.98,83.78451383744476,1390.710953553665,17.450551376581494,258.18,38,0.17594647512679965,79.81959555338898
17197,2003,130,198,219,237,261,303.0,310,1,7.0,43,25,132,536.9761740016169,10.655879884083248,5,1.2285525854131631,2.557530668787967,67.35000000000001,193.38012664642125,29.171627906976745,126.03012664642124,1390.1424229651593,17.844855356460485,392.80999999999995,35,0.17673994863086445,73.33102462326329
17197,2004,130,192,213,238,263,297.0,313,1,16.0,51,26,134,538.8009693225557,1.611253446645514,0,0.8801758375107807,1.5533165535083047,176.35,211.14804460364624,26.471960784313733,34.79804460364625,1395.8021794057206,1.943979078000103,495.45000000000005,37,0.24113982337958273,54.11981721018205
17197,2005,130,188,204,220,241,253.0,320,1,67.0,38,22,112,539.5893964455521,18.445603554447906,9,1.460084780851609,2.905224610523048,116.26999999999998,197.39967938742473,30.94315789473684,81.12967938742474,1397.2755531314924,40.75233747924169,243.39999999999998,38,0.1426263034430348,125.58720768116245
17197,2006,145,197,214,232,259,329.0,288,0,-41.0,46,28,115,532.8297981049516,3.7802018950483327,1,0.9121145383225414,1.840120402139731,209.65,190.37768121835134,27.098695652173912,-19.272318781648664,1392.7575253483988,17.32872109329405,414.68,25,0.3047596515334957,23.966555909012886
17197,2007,124,187,208,225,247,265.0,311,1,46.0,40,23,124,537.3914018570422,2.8235981429578936,0,0.7926193541443345,1.7034541454552519,273.90999999999997,176.61188982017984,28.602249999999998,-97.29811017982013,1391.69081543082,4.2071811237970635,516.1700000000001,0,0.5141407230124633,0.0
17197,2008,128,198,217,239,268,,302,0,,52,30,141,540.1966049725974,1.6723567287045942,1,0.7571604529614354,1.7185921489982317,319.13,204.39616414612496,26.05288461538462,-114.73383585387504,1391.393584729633,1.7432800608736145,651.0999999999999,20,0.17906528947252645,40.41223818246707
17197,2009,121,197,221,247,312,,284,0,,92,66,192,548.8058925652663,0.1446085128091425,0,0.4640622131953711,1.0544316217600567,333.79,248.01156338734128,19.945434782608697,-85.77843661265874,1393.9053654905927,1.2448247780400157,665.85,52,0.2565437649409169,36.50719397790707
17197,2010,124,187,204,222,243,261.0,302,1,41.0,40,22,120,546.2937407646995,1.8562592353005067,0,0.6587592806130221,1.1438045983347942,164.64999999999998,176.56696207387463,28.503500000000003,11.916962073874657,1402.7474817399702,2.57995778469225,535.0500000000001,7,0.3204354740507432,5.969292191968123
17197,2011,131,192,208,225,250,278.0,315,1,37.0,43,26,120,537.4971389449337,4.022214249146794,2,0.7886591167954705,1.6135600504696135,139.1,187.3217416303141,27.787209302325586,48.22174163031411,1395.0343057908187,7.796287807884478,482.32000000000005,20,0.2946620919045111,18.36528549324666
17197,2012,125,184,199,214,237,248.0,306,1,58.0,39,24,113,550.6873952641101,29.702604735889864,14,1.7655748904193571,3.2589967182541737,94.63,220.73879853953198,31.93282051282051,126.10879853953199,1400.2565425638666,68.45207130088613,237.79999999999998,39,0.1257663066362469,171.16150497378948
17197,2013,124,191,211,233,254,274.0,295,1,21.0,44,22,131,549.0462875226522,6.2137124773478245,1,0.973032074860715,2.083005762512694,91.39999999999999,197.02002437393008,28.403636363636362,105.6200243739301,1400.4700916819547,7.319148701895971,372.71,44,0.1371422444955208,111.36597759343479
17197,2014,130,193,217,237,270,,306,0,,54,34,141,540.029455547662,0.01168491686502632,0,0.6321709881803054,1.0305123227664261,205.8,199.51002002626498,25.140185185185185,-6.289979973735029,1392.002538415028,0.020129042590116185,586.75,17,0.25556421379620925,32.192989857180635
17197,2015,126,194,212,233,259,281.0,318,1,37.0,48,27,134,545.0558960016582,0.8848452825235613,0,0.7020908474574802,1.1160954340577869,123.69999999999999,195.72105528274477,26.612083333333334,72.02105528274478,1395.2942791125918,1.455111859934742,563.06,43,0.22697225379944855,61.02928312197987
17197,2016,132,192,209,227,250,264.0,324,1,60.0,42,24,119,548.7497697211636,1.0152302788364467,0,0.6521153661449525,1.4105558956146256,196.48000000000002,170.6020283266749,27.520476190476195,-25.877971673325106,1401.5313758830926,1.8058951321127075,497.18,0,0.5167504664594647,0.0
17197,2017,135,194,214,238,266,281.0,302,1,21.0,53,29,132,552.684790933146,3.9217445918014597,2,0.9277865361689243,1.745389218593942,75.25,218.3450027995054,26.562075471698115,143.0950027995054,1404.8910017867345,4.2569918028977325,374.80999999999995,42,0.11458419031478329,89.61982676046298
17197,2018,125,183,202,222,242,256.0,294,1,38.0,41,21,118,542.4647120785572,5.640287921442884,1,0.9524894194486241,1.6615186017023613,102.19999999999999,191.53739310400596,28.76829268292683,89.33739310400597,1396.7220591549333,8.39911231896589,407.28999999999996,39,0.15717798550010897,96.16608142790604
17197,2019,139,197,216,236,263,281.0,304,1,23.0,48,28,125,549.7810018173744,0.023998182625482246,0,0.6102325010525335,1.0245602662600695,165.2,184.90576142670932,26.385625,19.70576142670933,1402.971802254908,1.7696188393811336,479.78999999999996,40,0.3271078266142924,37.08515645763166
